link,color,status,name,resolution,screensize,screentech,cpu,rom,ram,gpu,size,rear_cam,front_cam,sim,tech,wifi,bluetooth,weigth,os,port,price
/macbook-pro/macbook-pro-16-inch-2019-core-i7-16gb-512gb-new.html,,,Macbook Pro 16 inch 2019,,,16-inch 3072x1920 Retina display with True Tone,,,,AMD Radeon Pro 5300M with 4GB of GDDR6 memory,,,,,,,,,,Four Thunderbolt 3 ports,"55,950,000 "
/macbook-pro/macbook-pro-retina-15-inch-2015-i7-2-8ghz-1tb-16gb-cu.html,,,Macbook Pro Retina 15 inch 2015,,, ,,,,Integrated Intel Iris Graphics + AMD Radeon R9 M370X with 2GB GDDR5 memory,,,,,,,,,,"Thunderbolt 2, USB 3.0, HDMI","29,850,000 "
/macbook-air/macbook-air-13-inch-2020-core-i5-512gb-8gb-ram-new.html,,,Macbook Air 13 inch 2020,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Plus Graphics,,,,,,,,,,Two Thunderbolt 3 (USB-C),"32,450,000 "
/macbook-air/macbook-air-13-inch-2019-core-i5-256gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2019,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel UHD Graphics 617 graphics,,,,,,,,,,Two Thunderbolt 3 ports,"22,250,000 "
/macbook-air/macbook-air-13-inch-2019-core-i5-128gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2019,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel UHD Graphics 617 graphics,,,,,,,,,,Two Thunderbolt 3 ports,"20,850,000 "
/macbook-air/macbook-air-13-inch-2020-core-i3-256gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2020,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Plus Graphics,,,,,,,,,,Two Thunderbolt 3 (USB-C),"23,550,000 "
/macbook-air/macbook-air-13-inch-2019-core-i5-256gb-8gb-ram-cpo.html,,,Macbook Air 13 inch 2019,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel UHD Graphics 617 graphics,,,,,,,,,,Two Thunderbolt 3 ports,"23,750,000 "
/macbook-pro/macbook-pro-touch-bar-15-inch-2018-core-i7-16gb-256gb-cu.html,,,Macbook Pro Touch Bar 15 inch 2018,,,,,,,,,,,,,,,,,,"36,750,000 "
/macbook-pro/macbook-pro-touch-bar-15-inch-2018-core-i7-16gb-512gb-cu.html,,,Macbook Pro Touch Bar 15 inch 2018,,,,,,,,,,,,,,,,,,"39,850,000 "
/macbook-pro/macbook-pro-touch-bar-15-inch-2018-core-i7-16gb-2tb-cu.html,,,Macbook Pro Touch Bar 15 inch 2018,,,,,,,,,,,,,,,,,,"43,900,000 "
/macbook-pro/macbook-pro-touch-bar-13-inch-2017-core-i5-256gb-8gb-cu.html,,,Macbook Pro Touch Bar 13 inch 2017,,,,,,,,,,,,,,,,,,"24,950,000 "
/macbook-air/macbook-air-13-inch-2019-core-i5-128gb-8gb-ram-new.html,,,Macbook Air 13 inch 2019,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel UHD Graphics 617 graphics,,,,,,,,,,Two Thunderbolt 3 ports,"23,750,000 "
/macbook-air/macbook-air-13-inch-2017-core-i7-256gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2017,,,"13-inch, 1,440-x-900-pixel display",,,,Intel HD Graphics 6000,,,,,,,,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,Liên h
/macbook-pro/macbook-pro-touch-bar-15-inch-2017-core-i7-256gb-16gb-cu.html,,,Macbook Pro Touch Bar 15 inch 2017,,,,,,,,,,,,,,,,,,"33,750,000 "
/macbook-air/macbook-air-13-inch-2016-core-i5-128gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2016,,,13.3-inch (diagonal) LED,,,,Intel HD Graphics 6000,,,,,,,,,,"2 USB, Thunderbolt 2 port , MagSafe 2 power , SDXC card slot, 3.5 mm headphone jack","14,750,000 "
/macbook-pro/macbook-pro-touch-bar-13-inch-2017-core-i5-512gb-16gb-ram-cu.html,,,Macbook Pro Touch Bar 13 inch 2017,,,,,,,,,,,,,,,,,,"30,750,000 "
/macbook-pro/macbook-pro-touch-bar-15-inch-2017-option-ssd-512gb-cu.html,,,Macbook Pro Touch Bar 15 inch 2017,,,,,,,,,,,,,,,,,,"35,750,000 "
/macbook-pro/macbook-pro-touch-bar-15-inch-2017-core-i7-512gb-16gb-cu.html,,,MacBook Pro Touch Bar 15 inch 2017,,,,,,,,,,,,,,,,,,"36,750,000 "
/macbook-pro/macbook-pro-2018-i7-16gb-256gb-chinh-hang-99.html,,,Macbook Pro 2018,,,,,,,,,,,,,,,,,,"42,750,000 "
/macbook-pro/macbook-pro-touch-bar-15-inch-2017-option-1tb-ssd-cu.html,,,Macbook Pro Touch Bar 15 inch 2017,,,,,,,,,,,,,,,,,,"36,800,000 "
/macbook-pro/macbook-pro-touch-bar-15-inch-2017-core-i7-3-1ghz-512gb-16gb-cu.html,,,MacBook Pro Touch Bar 15 inch 2017,,,,,,,,,,,,,,,,,,"36,750,000 "
/macbook-pro/macbook-pro-retina-2017-touch-bar-i7-256gb-chinh-hang-99.html,,,Macbook Pro Retina 2017,,,,,,,,,,,,,,,,,,"36,250,000 "
/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-128g-8g-cu.html,,,Macbook Pro Touch Bar 13 inch 2019,,,,,,,,,,,,,,,,,,"25,450,000 "
/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-128g-8g-ram-new.html,,,Macbook Pro Touch Bar 13 inch 2019,,,,,,,,,,,,,,,,,,"29,950,000 "
/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-256g-8g-cu.html,,,Macbook Pro Touch Bar 13 inch 2019,,,,,,,,,,,,,,,,,,Liên h
/macbook-pro/macbook-pro-touch-bar-13-inch-2017-core-i5-512gb-8gb-ram-cu.html,,,Macbook Pro Touch Bar 13 inch 2017,,,,,,,,,,,,,,,,,,Liên h
/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-512g-8g-cu.html,,,Macbook Pro Touch Bar 13 inch 2019,,,,,,,,,,,,,,,,,,"37,500,000 "
/macbook-air/macbook-air-13-inch-2017-core-i5-256gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2017,,,"13.3"" 1440 x 900 LED-Backlit Glossy",,,,Intel HD Graphics 6000 (Tích hợp),,,,,,,,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,"17,250,000 "
/macbook-air/macbook-air-13-inch-2017-core-i5-128gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2017,,,"13.3"" 1440 x 900 LED-Backlit Glossy",,,,Intel HD Graphics 6000 (Tích hợp),,,,,,,,,,2 x USB 3; 1 x Thunderbolt 2; 1 x SDXC card slot; 1 x 3.5mm headphone jack,"15,850,000 "
/macbook-pro/macbook-pro-touch-bar-13-inch-2018-core-i5-256gb-8gb-cu.html,,,Macbook Pro Touch Bar 13 inch 2018,,,,,,,,,,,,,,,,,,"28,850,000 "
/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-256g-8g-new.html,,,Macbook Pro Touch Bar 13 inch 2019,,,,,,,,,,,,,,,,,,"40,950,000 "
/macbook-pro/macbook-pro-touch-bar-15-inch-2019-core-i9-16gb-512gb-cu.html,,,Macbook Pro Touch Bar 15 inch 2019,,,,,,,,,,,,,,,,,,"44,950,000 "
/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-512g-8g-new.html,,,Macbook Pro Touch Bar 13 inch 2019,,,,,,,,,,,,,,,,,,Liên h
/macbook-pro/macbook-pro-touch-bar-13-inch-2018-core-i7-256gb-16gb-cu.html,,,Macbook Pro Touch Bar 13 inch 2018,,,,,,,,,,,,,,,,,,Liên h
/macbook-pro/macbook-pro-touch-bar-13-inch-2016-core-i5-256gb-8gb-cu.html,,,Macbook Pro Touch Bar 13 inch 2016,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Graphics 550,,,,,,,,,,4 cổng Thunderbolt 3 ports,Liên h
/macbook-pro/macbook-pro-touch-bar-15-inch-2019-core-i7-16gb-256gb-cu.html,,,Macbook Pro Touch Bar 15 inch 2019,,,,,,,,,,,,,,,,,,"41,850,000 "
/macbook-pro/macbook-pro-touch-bar-13-inch-2018-core-i5-512gb-8gb-cu.html,,,Macbook Pro Touch Bar 13 inch 2018,,,,,,,,,,,,,,,,,,"29,250,000 "
/macbook-pro/macbook-pro-touch-bar-13-inch-2016-i7-512gb-16gb-cu.html,,,MacBook Pro Touch Bar 13 inch 2016,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Graphics 550,,,,,,,,,,4 cổng Thunderbolt 3 ports,"26,850,000 "
/macbook-pro/macbook-pro-retina-2016-touch-bar-i7-512gb-chinh-hang-99.html,,,Macbook Pro Retina 2016,,,,,,,,,,,,,,,,,,Liên h
/macbook-pro/macbook-pro-retina-2017-i7-16gb-512gb-chinh-hang-99.html,,,Macbook Pro Retina 2017,,,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,AMD Radeon Pro 560 with 4 GB + Intel HD Graphics 630,,,,,,,,,,4 cổng Thunderbolt 3 ports,"39,650,000 "
/macbook-pro/macbook-pro-touch-bar-15-inch-2016-vga-4gb-cu.html,,,MacBook Pro Touch Bar 15 inch 2016,,,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,Radeon Pro 460 4GB memory,,,,,,,,,,4 cổng Thunderbolt 3 ports,"32,850,000 "
/macbook-pro/macbook-pro-2020-13-inch-core-i5-2-0ghz-512gb-16gb-new.html,,,MacBook Pro 2020,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Plus Graphics,,,,,,,,,,Four Thunderbolt 3 ports,Liên h
/macbook-pro/macbook-pro-2020-13-inch-core-i5-1-4ghz-256gb-8gb-new.html,,,MacBook Pro 2020,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Plus Graphics 645,,,,,,,,,,Two Thunderbolt 3 ports,"34,250,000 "
/macbook-pro/macbook-pro-touch-bar-13-inch-2019-i5-1-4ghz-128gb-8gb-cu.html,,,Macbook Pro Touch Bar 13 inch 2019,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Plus Graphics 645,,,,,,,,,,Two Thunderbolt 3 ports,"25,450,000 "
/macbook-pro/macbook-pro-retina-13-inch-2015-core-i5-128gb-8gb-cu.html,,,Macbook Pro Retina 13 inch 2015,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Plus Graphics 645,,,,,,,,,,Two Thunderbolt 3 ports,"16,750,000 "
/macbook-pro/macbook-pro-retina-13-inch-2015-core-i5-8gb-256gb-cu.html,,,Macbook Pro Retina 13 inch 2015,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Graphics 6100,,,,,,,,,,2 x USB 3.0,Liên h
/macbook-pro/macbook-pro-retina-13-inch-2015-core-i5-512gb-8gb-cu.html,,,Macbook Pro Retina 13 inch 2015,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Graphics 6100,,,,,,,,,, ,"21,450,000 "
/macbook-pro/macbook-pro-2020-13-inch-core-i5-2-0ghz-1tb-16gb-new.html,,,MacBook Pro 2020,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Plus Graphics,,,,,,,,,,Four Thunderbolt 3 ports,Liên h
/macbook-pro/macbook-pro-2020-13-inch-core-i5-1-4ghz-512gb-8gb-new.html,,,MacBook Pro 2020,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Plus Graphics 645,,,,,,,,,,Two Thunderbolt 3 ports,"38,950,000 "
/macbook-pro/macbook-pro-retina-15-inch-2015-mjlq2-512gb-cu.html,,,Macbook Pro Retina 15 inch 2015,,,15.4inch RETINA,,,,Integrated Intel Iris Graphics,,,,,,,,,, ,"26,250,000 "
/macbook-pro/macbook-pro-retina-15-inch-2015-core-i7-256gb-16gb-cu.html,,,Macbook Pro Retina 15 inch 2015,,,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,Integrated Intel Iris Graphics,,,,,,,,,,"Thunderbolt 2, USB 3.0, HDMI","25,250,000 "
/macbook-pro/macbook-pro-retina-15-inch-2015-core-i7-512gb-16gb-cu.html,,,Macbook Pro Retina 15 inch 2015,,,"15.4 inch, Retina (2880 x 1800 pixels)",,,,Integrated Intel Iris Graphics + AMD Radeon R9 M370X with 2GB GDDR5 memory,,,,,,,,,,"Thunderbolt 2, USB 3.0, HDMI","27,450,000 "
/macbook-pro/macbook-pro-touch-bar-15-inch-2016-i7-2-9ghz-16gb-vga-4gb-1tb-cu.html,,,MacBook Pro Touch Bar 15 inch 2016,,,"15.4 inch, Retina ( 2880 x 1800 pixels)",,,,AMD Radeon Pro 460 4GB + Intel HD Graphics 530,,,,,,,,,,4 cổng Thunderbolt 3 ports,"35,000,000 "
/macbook-air/macbook-air-13-inch-2018-core-i5-128gb-8gb-ram-cu.html,,,Macbook Air 13 inch 2018,,,13.3inch Retina,,,,Intel UHD Graphics 617,,,,,,,,,,2 Thunderbolt 3 (USB-C),"19,850,000 "
/macbook-pro/macbook-pro-retina-13-inch-2015-core-i7-512gb-16gb-cu.html,,,Macbook Pro Retina 13 inch 2015,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Graphics 6100,,,,,,,,,,,"24,450,000 "
/macbook-pro/macbook-pro-touch-bar-15-inch-2017-core-i7-3-1ghz-16gb-ram-1tb-ssd-cu.html,,,MacBook Pro Touch Bar 15 inch 2017,,,,,,,,,,,,,,,,,,"37,850,000 "
/macbook-pro/macbook-pro-retina-13-inch-2015-core-i5-512gb-16gb-cu.html,,,Macbook Pro Retina 13 inch 2015,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Graphics 6100,,,,,,,,,, ,"22,450,000 "
/macbook-pro/macbook-pro-retina-13-inch-2015-core-i5-16gb-256gb-cu.html,,,Macbook Pro Retina 13 inch 2015,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel Iris Graphics 6100,,,,,,,,,,"Thunderbolt 2, USB 3.0, HDMI","20,750,000 "
/macbook-air/macbook-air-13-inch-2018-core-i5-128gb-8gb-ram-cpo.html,,,Macbook Air 13 inch 2018,,,13.3inch Retina,,,,Intel UHD Graphics 617,,,,,,,,,,2 Thunderbolt 3 (USB-C),"21,200,000 "
/macbook-12-inch/macbook-12-inch-2015-core-m-256gb-8gb-ram-cu.html,,,Macbook 12 inch 2015,,,"12 inch, Retina",,,,Intel HD Graphic 5300,,,,,,,,,, ,"14,950,000 "
/macbook-air/macbook-air-13-inch-2019-core-i5-256gb-8gb-ram-new.html,,,Macbook Air 13 inch 2019,,,"13.3 inch, Retina (2560 x 1600 pixels)",,,,Intel UHD Graphics 617 graphics,,,,,,,,,,Two Thunderbolt 3 ports,Liên h
